filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
[flu][cla]0361__1.wav,0.06577905267477036,2210.2249768978963,2901.966791463301,3999.5222761824325,0.04265956805019305,-286.9934387207031,129.42413330078125,-44.995323181152344,0.517634928226471,-24.23574447631836,-11.14979076385498,-42.39044189453125,-9.935415267944336,-24.431625366210938,-2.296424627304077,1.0575083494186401,4.51857328414917,6.674989223480225,-0.7973684668540955,-5.297754287719727,-11.2752685546875,-7.2338385581970215,-4.559541702270508,-0.4594942629337311,-0.7937318086624146,flu
160__[flu][dru][pop_roc]0422__3.wav,0.23694206774234772,3258.6531723906332,3411.26524906297,6939.2617715371625,0.06916249396718147,-90.31114196777344,126.35670471191406,-56.79991149902344,64.02964782714844,-14.284296989440918,48.57666778564453,-10.539456367492676,34.071903228759766,-7.594888687133789,-0.16220243275165558,-16.147132873535156,1.261552333831787,4.801894664764404,5.927319526672363,4.855587482452393,-7.80293607711792,-3.4978973865509033,-11.87186050415039,4.961659908294678,0.5940803289413452,flu
[flu][pop_roc]0485__3.wav,0.21766330301761627,2540.6749482395467,2796.7380074303514,5262.664959881757,0.05234601230694981,-90.52782440185547,151.83392333984375,-60.63812255859375,47.84223556518555,-6.53670597076416,33.03961944580078,1.0868182182312012,16.034345626831055,1.6049085855484009,5.110325813293457,4.891075611114502,-1.1949419975280762,4.666337966918945,-2.3070523738861084,2.3862502574920654,-4.958543300628662,0.3730611205101013,-1.1519181728363037,-0.42238491773605347,-6.42916202545166,flu
[flu][pop_roc]0356__1.wav,0.09068164229393005,1805.222870500992,2270.0206556517314,2576.9174936655404,0.03945086269305019,-302.237060546875,135.51686096191406,-66.8755874633789,-33.00642395019531,-66.9554214477539,-22.001026153564453,-22.06140899658203,30.248279571533203,38.62046432495117,16.304044723510742,7.960207939147949,-6.611683368682861,8.306562423706055,4.972053050994873,-9.82521915435791,-21.722332000732422,-16.56540870666504,6.826360702514648,11.338006019592285,9.11137580871582,flu
160__[flu][dru][pop_roc]0422__2.wav,0.2307402491569519,2600.6329595906022,3185.970288921617,5665.061497043919,0.050138377775096526,-103.775634765625,145.95655822753906,-42.440242767333984,53.54071044921875,-18.921369552612305,31.810932159423828,-15.798821449279785,30.150665283203125,7.316917896270752,16.482568740844727,-3.563760995864868,-6.143314361572266,-17.062271118164062,-14.775308609008789,1.0896942615509033,5.731293678283691,16.101709365844727,-0.6953694224357605,3.837196111679077,-6.116312503814697,flu
[flu][pop_roc]0485__2.wav,0.22067010402679443,2177.5680726070677,2559.9046672217023,4499.774334881757,0.03965258506274131,-108.06432342529297,163.0340576171875,-56.749027252197266,46.704490661621094,5.459825038909912,29.10212516784668,2.80668306350708,12.96388053894043,1.4261670112609863,1.0030481815338135,8.94441032409668,-1.631164312362671,3.8568661212921143,-1.629769206047058,0.06812909245491028,-5.470169544219971,-4.757456302642822,-4.29702615737915,-4.0028228759765625,-6.292167663574219,flu
[flu][cla]0349__1.wav,0.03806252032518387,2177.7639252775325,2950.6835680055433,3288.5108741554054,0.04666950711872587,-335.6961364746094,151.62771606445312,-29.125621795654297,-7.9120001792907715,-11.285983085632324,11.5967378616333,-27.031192779541016,10.276028633117676,-11.807509422302246,12.773699760437012,1.5929181575775146,1.7268099784851074,-4.691408157348633,-1.4805047512054443,0.16490215063095093,-0.9901061654090881,-0.6405012607574463,-3.874776601791382,3.72951340675354,0.29954156279563904,flu
024__[flu][nod][cla]0355__1.wav,0.020460747182369232,1269.3611491291208,1796.036276531942,1874.9683277027027,0.03716781792953668,-451.0609436035156,196.93504333496094,-12.364371299743652,-8.677523612976074,-14.728644371032715,1.1133962869644165,-23.28289794921875,-13.097175598144531,-19.8143367767334,-8.043519020080566,-5.190312385559082,-12.476990699768066,1.5240099430084229,1.0897778272628784,-2.585005044937134,-13.878579139709473,-17.77739906311035,-12.365256309509277,-6.229887962341309,0.4048381745815277,flu
[flu][jaz_blu]0380__3.wav,0.08418768644332886,1342.947392005233,1969.0968062931754,2443.5612858952704,0.02557915057915058,-282.1820068359375,189.7530517578125,-25.36187171936035,26.36595916748047,6.445965766906738,14.502396583557129,1.6122386455535889,-1.910966157913208,2.234224796295166,-9.051459312438965,-11.689669609069824,-4.97469425201416,1.4531207084655762,-9.241141319274902,-3.995784044265747,-6.90883207321167,1.0533435344696045,2.3219752311706543,-9.741704940795898,-7.074975490570068,flu
[flu][cla]0357__1.wav,0.015013801865279675,1628.1870881634084,2387.3535939675066,2639.6048880912163,0.03963561776061776,-429.3382568359375,182.4061279296875,-12.627044677734375,20.48801612854004,-2.75502872467041,17.630279541015625,-13.043120384216309,11.403563499450684,-13.460222244262695,-1.230218768119812,2.387993335723877,-1.6474062204360962,11.782888412475586,-1.701782464981079,7.27373743057251,-3.666316270828247,-8.630468368530273,-9.247544288635254,-6.962109565734863,0.9506630897521973,flu
[flu][pop_roc]0497__2.wav,0.024390047416090965,1411.175619428389,2794.1824090176633,2350.029032939189,0.021968885738416988,-433.0378112792969,167.05801391601562,26.644733428955078,23.41365623474121,21.35051727294922,10.008403778076172,1.9556865692138672,-7.099648952484131,-16.166942596435547,-8.611897468566895,-6.501943588256836,-6.557694435119629,-6.0236592292785645,2.384871006011963,8.805689811706543,8.034707069396973,-2.3660547733306885,-9.217962265014648,-4.726830005645752,-0.22765406966209412,flu
061__[flu][dru][pop_roc]0419__3.wav,0.16574431955814362,1769.9834845984644,2393.3351585513524,3524.295291385135,0.036472158542471045,-186.29708862304688,177.78672790527344,-6.788513660430908,40.113502502441406,-10.5364990234375,18.359386444091797,-3.2570254802703857,1.8258990049362183,-5.739758014678955,0.26940423250198364,1.6999551057815552,4.6007585525512695,2.4801828861236572,-1.1773327589035034,-1.222681999206543,-4.6793670654296875,-3.3763628005981445,-7.7551164627075195,-4.57541036605835,-8.993884086608887,flu
[flu][jaz_blu]0514__1.wav,0.10067667812108994,2698.915327914732,3894.3697283245365,6191.003747888513,0.03956020752895753,-195.89256286621094,129.3990936279297,-0.518596887588501,40.22119903564453,-0.14063310623168945,23.784292221069336,2.290083646774292,18.899099349975586,-3.963019847869873,6.818836212158203,-2.6510143280029297,3.65936017036438,-1.1077840328216553,4.461642742156982,-6.229519367218018,1.0476443767547607,-5.5611042976379395,2.1806161403656006,-6.103844165802002,-4.002936363220215,flu
[flu][pop_roc]0489__2.wav,0.08200780302286148,1491.3845680138788,1348.4392529575393,2632.1223078547296,0.049308865226833976,-257.15313720703125,237.609619140625,-84.46259307861328,3.2945032119750977,7.77460241317749,-11.51447868347168,3.308424711227417,-2.963935136795044,5.444563388824463,2.0455267429351807,-1.765482783317566,-1.0626946687698364,-0.16627077758312225,-0.8832885026931763,0.9933872222900391,-0.3505387604236603,-10.226300239562988,-12.27712345123291,-9.477052688598633,-3.8199751377105713,flu
[flu][pop_roc]0476__1.wav,0.0740034431219101,919.1283478250795,1528.3022225622783,1452.8676625844594,0.023852256274131275,-367.37847900390625,198.10838317871094,2.980271816253662,1.6668998003005981,18.679061889648438,7.610013008117676,11.067902565002441,4.6065192222595215,-1.0725719928741455,2.9250600337982178,2.906733274459839,4.714262008666992,3.922375202178955,-0.4351648688316345,-3.351104736328125,-1.6315722465515137,3.9895873069763184,6.648165225982666,2.894481897354126,-5.771907806396484,flu
[flu][pop_roc]0476__3.wav,0.08714808523654938,1194.9411767414715,1718.955572788084,2044.822899070946,0.028058261944980695,-317.3114318847656,188.59901428222656,-25.760934829711914,12.331695556640625,14.4559907913208,-2.461784601211548,11.47400188446045,2.9522368907928467,4.840235233306885,4.87490177154541,5.32573938369751,13.871487617492676,9.902064323425293,6.124426364898682,1.4146881103515625,-4.344728946685791,-4.128519058227539,-5.355240345001221,-5.133883476257324,-3.478428363800049,flu
[flu][pop_roc]0372__2.wav,0.08980822563171387,2087.8384951496464,2830.216683338641,4057.470703125,0.04553646838803089,-203.50428771972656,169.09249877929688,-27.933609008789062,33.0010871887207,-10.935724258422852,25.452152252197266,-21.470645904541016,8.570144653320312,-12.629948616027832,1.137324571609497,-6.9513373374938965,-7.885733127593994,-4.956162929534912,-2.2336044311523438,3.1488072872161865,-5.7180070877075195,-3.201568603515625,0.7679754495620728,2.5379531383514404,-1.6150496006011963,flu
[flu][cla]0441__2.wav,0.1251981556415558,1872.581410077006,2280.857577747286,3370.4035578547296,0.05173141891891892,-181.8304443359375,174.69796752929688,-48.83915328979492,34.25484085083008,-19.668954849243164,20.113876342773438,-10.27938461303711,8.117600440979004,-3.016651153564453,3.183967113494873,-6.928232192993164,7.65391206741333,-0.670916736125946,0.407743364572525,9.763147354125977,9.197348594665527,17.079057693481445,9.268102645874023,9.780535697937012,0.9198293685913086,flu
061__[flu][dru][pop_roc]0419__1.wav,0.141720250248909,1352.7676629813254,1979.0109968147522,2259.323532516892,0.032993861607142856,-226.12232971191406,197.1055145263672,-16.07008934020996,25.319198608398438,-9.789948463439941,10.509443283081055,-16.674022674560547,-4.693386554718018,0.6481740474700928,-1.5497448444366455,10.88031005859375,5.383738994598389,8.728755950927734,-1.800424337387085,-5.124648571014404,-11.841598510742188,-16.71124839782715,-6.658930778503418,-5.136627674102783,-3.1779181957244873,flu
[flu][cla]0373__2.wav,0.018731191754341125,1552.700752354748,2148.7851233197284,2091.4643158783783,0.03933586208976834,-474.69488525390625,153.54214477539062,-22.289953231811523,-28.064294815063477,-16.538000106811523,-1.4320772886276245,-18.28690528869629,-6.479759693145752,-6.580334663391113,3.3338608741760254,0.04342450946569443,-1.6537306308746338,8.736435890197754,12.08100414276123,11.8609619140625,2.1360273361206055,-5.964611530303955,-10.408602714538574,-7.314985275268555,-4.405892848968506,flu
[flu][cla]0357__3.wav,0.052116915583610535,2223.6752531138823,2747.146110128298,3346.1267419763512,0.054155857866795366,-397.176513671875,112.93828582763672,-20.64291000366211,0.6474093198776245,-5.6547064781188965,13.091501235961914,-1.8651769161224365,2.8453547954559326,-21.05903434753418,-11.613571166992188,-4.142882823944092,7.555825233459473,8.769618034362793,1.0659763813018799,7.504969120025635,7.406360149383545,7.240324020385742,-6.977806568145752,-13.065178871154785,-12.134729385375977,flu
[flu][pop_roc]0360__2.wav,0.23489011824131012,2247.3148134972253,3206.912943354485,5023.638091216216,0.04139644666988417,-114.52252960205078,167.64463806152344,-3.018705368041992,45.32370376586914,-19.411924362182617,26.821998596191406,-18.148460388183594,10.896004676818848,-14.254785537719727,5.238925933837891,-6.437264442443848,0.2110327035188675,-1.994270920753479,-6.058981895446777,1.7897874116897583,-1.2285796403884888,2.5301225185394287,-6.753035068511963,2.535386562347412,-2.006328582763672,flu
[flu][jaz_blu]0453__2.wav,0.14797236025333405,3256.868807372978,4203.726404043846,7729.255964949324,0.0520839617519305,-154.7209930419922,134.85983276367188,13.505847930908203,33.66351318359375,-18.28521728515625,29.80612564086914,-8.405817985534668,11.538211822509766,-10.284845352172852,14.143796920776367,-4.567470073699951,12.920317649841309,3.1901047229766846,10.923890113830566,-4.489459991455078,7.092181205749512,-13.845732688903809,9.961411476135254,-4.4987616539001465,4.158289909362793,flu
[flu][jaz_blu]0380__1.wav,0.0635165348649025,1229.7220456225261,1904.8668210442868,2257.91015625,0.01971034930019305,-304.2721252441406,202.43939208984375,-23.728727340698242,36.33246994018555,0.514657735824585,13.045670509338379,1.8341796398162842,1.729899287223816,-0.771419882774353,-11.218463897705078,-5.9509663581848145,-5.059091567993164,-0.8337873816490173,-9.911773681640625,-7.785823822021484,-3.143897771835327,1.5511566400527954,-0.33889952301979065,-5.898898601531982,-6.082983493804932,flu
[flu][cla]0349__3.wav,0.04117193445563316,2412.298834520768,3052.1538184593765,4193.653663429054,0.05212920789092664,-321.27056884765625,138.59837341308594,-35.55636978149414,2.5985097885131836,-3.328751802444458,9.90680980682373,-23.323938369750977,13.438508033752441,-4.035206317901611,11.231847763061523,-4.255823612213135,-0.11620834469795227,-5.940211772918701,-6.742629528045654,-6.760890007019043,-3.293274402618408,5.785713195800781,4.803006172180176,10.114999771118164,7.123333930969238,flu
[flu][cla]0430__2.wav,0.017278026789426804,1304.128457616646,1778.2164145331712,1991.0314611486488,0.037782411317567564,-449.2917785644531,198.24252319335938,-10.172235488891602,-15.085261344909668,6.3032121658325195,6.690568447113037,-11.248870849609375,-5.59419059753418,-6.151966571807861,-1.823338270187378,5.81586217880249,4.9365620613098145,8.384554862976074,-0.6206333041191101,-3.1247785091400146,-8.094475746154785,-7.122546195983887,-1.5125714540481567,-0.7072337865829468,1.789670467376709,flu
[flu][cla]0361__2.wav,0.027156168594956398,1463.6091703916854,2575.3202698895875,2236.1275337837837,0.021736999276061778,-431.76678466796875,151.70843505859375,-19.74782371520996,16.948246002197266,-2.5968732833862305,2.0698931217193604,-21.765501022338867,0.648356556892395,-25.669658660888672,-9.06837272644043,-24.471355438232422,-10.556926727294922,-10.402867317199707,-0.738802969455719,-2.2360966205596924,4.577467441558838,-0.8373061418533325,-1.7307254076004028,5.171232223510742,2.446617841720581,flu
[flu][pop_roc]0356__3.wav,0.09875796735286713,1760.453563896961,2207.9139419290414,2626.884501689189,0.039211435207528955,-310.17919921875,135.03839111328125,-71.81465911865234,-47.33094787597656,-50.47883987426758,-21.46137809753418,-20.996442794799805,31.090709686279297,35.41173553466797,7.949237823486328,19.539159774780273,12.200226783752441,9.33591079711914,-11.156068801879883,-17.130996704101562,-11.315363883972168,-4.254690170288086,7.747805595397949,3.1472861766815186,1.4743846654891968,flu
[flu][pop_roc]0485__1.wav,0.21111933887004852,2417.3495394985157,2709.322273035077,5037.938133445946,0.052181995053088806,-96.2696762084961,157.20306396484375,-60.92906951904297,48.240257263183594,-4.730518817901611,32.48175811767578,1.5234509706497192,12.680055618286133,-0.8303782939910889,4.600875377655029,7.480701923370361,0.1082850843667984,4.0973358154296875,-3.929603099822998,-0.8387889862060547,-6.61810302734375,-0.7621225714683533,0.35669004917144775,2.1730141639709473,-4.586700439453125,flu
160__[flu][dru][pop_roc]0422__1.wav,0.21982687711715698,2348.6378686957287,2926.550009059327,4809.303737331081,0.04713705055501931,-129.15628051757812,147.2897491455078,-42.631309509277344,46.49787521362305,-14.231046676635742,23.23664093017578,-14.383517265319824,28.385360717773438,12.587987899780273,16.873878479003906,0.36278000473976135,-7.338408946990967,-16.33271598815918,-17.589073181152344,-2.0944736003875732,4.772646903991699,14.46322250366211,1.9799578189849854,6.155179023742676,-1.3465241193771362,flu
[flu][pop_roc]0356__2.wav,0.10332240164279938,2008.89811264925,2379.6322581749437,3176.9372888513512,0.04143415178571429,-267.539306640625,126.19916534423828,-81.80436706542969,-41.19145584106445,-60.565696716308594,-19.68065643310547,-24.99297332763672,37.07381057739258,26.257951736450195,1.3946722745895386,14.279012680053711,17.51387596130371,11.123318672180176,-13.749274253845215,-19.80438232421875,-17.786535263061523,-3.168508291244507,8.62691879272461,11.090071678161621,3.413069248199463,flu
[flu][cla]0361__3.wav,0.0927586629986763,1985.7020257766176,2837.4354786683157,3317.0278188344596,0.03689445583976834,-280.12548828125,131.67848205566406,-35.83988571166992,-3.9066224098205566,-24.757564544677734,-12.231058120727539,-38.218929290771484,-7.846124649047852,-22.5776309967041,2.04241681098938,-0.8778313398361206,4.648714542388916,-1.3096858263015747,-4.349362373352051,-9.380693435668945,-14.60794448852539,-9.40796947479248,-8.007468223571777,0.2929769456386566,-2.0529098510742188,flu
[flu][cla]0430__3.wav,0.04651085287332535,1036.0260799184693,1218.6751762929766,1798.8954286317567,0.03234344835907336,-345.112548828125,241.39511108398438,-23.694076538085938,-9.447382926940918,9.314754486083984,-10.220832824707031,-7.241751194000244,-2.8923180103302,-13.796649932861328,-13.4745454788208,-3.6860804557800293,-2.3321759700775146,-4.093810558319092,-6.337826251983643,-1.744616985321045,-4.086761474609375,-8.875295639038086,-7.9167866706848145,-5.921402454376221,-3.471620798110962,flu
[flu][cla]0349__2.wav,0.03887026011943817,2187.088419181894,2989.6892841264416,3740.5418602195946,0.044054657335907334,-333.6144714355469,144.40179443359375,-29.475404739379883,-3.0178256034851074,-4.55942964553833,7.307489395141602,-21.886390686035156,8.785865783691406,-8.673118591308594,8.125428199768066,-4.034445285797119,-5.567826747894287,-5.443747520446777,0.94681316614151,10.048507690429688,10.994879722595215,13.357477188110352,4.9709954261779785,4.450329780578613,1.1083394289016724,flu
024__[flu][nod][cla]0355__2.wav,0.025244351476430893,1795.4475661815138,2236.6467929652185,2573.6750422297296,0.045704256153474905,-429.73321533203125,143.82015991210938,-19.60695457458496,-27.596660614013672,-15.284302711486816,5.295350551605225,-12.457940101623535,-1.5307098627090454,-11.65253734588623,-5.630488872528076,-7.023553371429443,-10.283653259277344,-0.7443517446517944,-1.7352081537246704,-1.334294080734253,2.1638641357421875,6.467305660247803,5.093538761138916,4.346045970916748,3.5078649520874023,flu
[flu][jaz_blu]0453__3.wav,0.13716930150985718,4762.971800345197,4765.820026275862,10550.853832347973,0.10049733047779923,-116.93938446044922,99.97844696044922,2.481309175491333,43.9770622253418,-19.750215530395508,32.089141845703125,-11.10995864868164,19.802539825439453,-16.610044479370117,14.094152450561523,-10.641158103942871,10.975658416748047,-11.633244514465332,6.9481611251831055,-6.229943752288818,15.703330993652344,-2.837905168533325,11.335573196411133,-4.235396862030029,1.530748963356018,flu
[flu][pop_roc]0360__3.wav,0.2361728549003601,2073.3797426241467,3037.103665548754,4371.988492398648,0.036115845197876445,-117.33782196044922,172.32786560058594,-1.86138916015625,34.10417175292969,-21.46889877319336,24.10242462158203,-18.371231079101562,3.564138174057007,-19.272058486938477,0.615660548210144,-8.688138961791992,-3.7880876064300537,0.05993941053748131,-4.309835910797119,3.8425590991973877,0.9730566143989563,1.7880756855010986,-4.509664535522461,2.4149715900421143,-0.8722192645072937,flu
[flu][cla]0357__2.wav,0.0339389331638813,2038.1726205657294,2619.2042434491254,3422.6984797297296,0.05107157939189189,-392.9151916503906,147.24241638183594,-18.38834571838379,-0.15120741724967957,-6.066043853759766,2.281087875366211,-15.797127723693848,13.529328346252441,-10.122078895568848,2.446850299835205,-14.721487045288086,-17.119966506958008,-4.911651611328125,-2.2473509311676025,10.220569610595703,-0.5023928880691528,-11.114142417907715,-6.882067680358887,-0.5807055830955505,-5.438745021820068,flu
[flu][pop_roc]0497__1.wav,0.017347468063235283,1516.7802139814562,2755.6053148669425,2600.1134923986488,0.027931949806949807,-424.3460998535156,163.16928100585938,13.331280708312988,36.532291412353516,14.122990608215332,4.129247665405273,-5.095792770385742,1.4176592826843262,-13.271913528442383,-12.199458122253418,-21.90087127685547,-12.247836112976074,-12.907185554504395,-8.30531120300293,-0.5203014016151428,1.9069792032241821,-1.3092273473739624,3.3195669651031494,5.858729839324951,4.950059413909912,flu
[flu][cla]0373__3.wav,0.010316298343241215,1990.4655467130076,3060.5868614721708,3144.9284733952704,0.03845356237934363,-574.133056640625,116.9957275390625,3.5144903659820557,8.641294479370117,-5.294290065765381,20.369028091430664,-12.290040016174316,-7.180336952209473,-20.054901123046875,2.253406524658203,-0.4494115114212036,2.9893898963928223,7.856398105621338,19.021263122558594,32.22984313964844,29.03668785095215,16.10691261291504,-3.393390655517578,-8.97922134399414,-16.666479110717773,flu
[flu][jaz_blu]0514__2.wav,0.13020291924476624,2642.127126087799,3650.2520592917567,5770.8984375,0.04772525036196911,-185.56968688964844,129.14840698242188,-9.037721633911133,45.87902069091797,6.209769248962402,29.501140594482422,-0.11160124838352203,11.351811408996582,-11.812434196472168,8.365212440490723,5.575505256652832,9.350436210632324,-0.8505332469940186,0.718352198600769,-2.4556217193603516,4.49110746383667,-3.5444421768188477,1.4156148433685303,-4.740746021270752,-3.081500768661499,flu
[flu][pop_roc]0489__1.wav,0.08473233878612518,1546.2434369574191,1381.2954811826078,2707.2806693412163,0.0520179777992278,-261.468994140625,228.49623107910156,-85.8138427734375,8.21947956085205,1.3904237747192383,-13.009171485900879,2.8778231143951416,-8.919903755187988,0.48501056432724,-1.948746919631958,-4.8724236488342285,0.6343101263046265,2.311197280883789,0.4043029546737671,4.855560302734375,0.3567832410335541,-13.116077423095703,-14.420339584350586,-10.467703819274902,-4.29473876953125,flu
[flu][cla]0441__3.wav,0.14016102254390717,2111.521008429718,2486.3580502093396,3895.1818517736488,0.05125067869208494,-190.84849548339844,151.9521026611328,-45.98202896118164,36.20564270019531,-16.77952766418457,15.898367881774902,-12.870362281799316,7.646590709686279,-0.011989284306764603,7.985613822937012,7.063498497009277,18.354015350341797,3.690253496170044,-4.163673400878906,-4.798041820526123,-5.203032493591309,3.4639105796813965,-0.3213329017162323,1.0871859788894653,-5.7846527099609375,flu
[flu][pop_roc]0372__3.wav,0.13114038109779358,1872.8218992813113,2698.12453067077,3244.4467905405404,0.04225989382239382,-200.11097717285156,170.37644958496094,-21.746986389160156,28.90447998046875,-22.90058135986328,25.492891311645508,-12.652654647827148,10.649319648742676,-12.103278160095215,7.309909820556641,-0.05299501121044159,3.2409183979034424,8.916860580444336,-2.8963212966918945,-4.43638277053833,-14.356606483459473,-9.543558120727539,-2.5506591796875,-1.4032007455825806,-1.183207392692566,flu
[flu][pop_roc]0476__2.wav,0.05400613322854042,964.2010799108969,1665.5959490869486,1581.4017630912163,0.021212898166023165,-379.3665466308594,204.76194763183594,-0.05412687361240387,-1.0163689851760864,22.045236587524414,11.582453727722168,12.236771583557129,3.522233009338379,-4.303814888000488,-0.597079336643219,-3.880095958709717,2.5674290657043457,3.0919735431671143,2.5345890522003174,4.497189998626709,8.0435791015625,8.855098724365234,4.851865768432617,4.059571266174316,3.4752357006073,flu
[flu][jaz_blu]0432__2.wav,0.10500547289848328,3307.2326598755762,3542.119268736104,7176.1270059121625,0.0780609013030888,-153.74256896972656,134.27560424804688,-49.67818832397461,54.55875778198242,-24.761333465576172,38.54271697998047,-16.98397445678711,28.71894645690918,-7.3101582527160645,18.513011932373047,-2.480766534805298,7.1687092781066895,-3.8789584636688232,-3.243685245513916,0.3490011394023895,-12.260027885437012,2.7672910690307617,-4.098748683929443,12.95691967010498,-8.814496994018555,flu
