filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
024__[flu][nod][cla]0355__2.wav,0.025244351476430893,1795.4475661815225,2236.6467929652567,2573.6750422297296,0.045704256153474905,-429.73321533203125,143.82015991210938,-19.60695457458496,-27.596660614013672,-15.2843017578125,5.295350551605225,-12.457940101623535,-1.5307098627090454,-11.65253734588623,-5.630488872528076,-7.023553371429443,-10.283653259277344,-0.7443517446517944,-1.73520827293396,-1.334294080734253,2.1638638973236084,6.467305660247803,5.093538284301758,4.34604549407959,3.5078647136688232,flu
030__[flu][nod][cla]0373__1.wav,0.04883505403995514,1903.336676594178,2381.8982875718775,2342.879011824324,0.04795902208011583,-469.8453674316406,92.39346313476562,-23.503503799438477,-9.021846771240234,-23.79523468017578,11.895992279052734,-8.836195945739746,24.54372215270996,27.56920051574707,29.09061622619629,5.836302757263184,-23.929065704345703,-29.58163070678711,-23.97360610961914,11.314720153808594,24.038223266601562,16.351346969604492,-0.17679575085639954,-3.8639509677886963,-2.982663869857788,flu
030__[flu][nod][cla]0373__2.wav,0.01873161271214485,1553.3160984561928,2148.822309139207,2095.5381651182433,0.03934340311293436,-474.6832275390625,153.510986328125,-22.312074661254883,-28.076168060302734,-16.54955291748047,-1.4236996173858643,-18.29166603088379,-6.488117694854736,-6.583287715911865,3.3252995014190674,0.04012201353907585,-1.6513752937316895,8.753113746643066,12.082758903503418,11.84610652923584,2.1417784690856934,-5.958682537078857,-10.401390075683594,-7.3227972984313965,-4.410985946655273,flu
030__[flu][nod][cla]0373__3.wav,0.010316462256014347,1989.9436403470256,3060.029550637365,3143.681376689189,0.03845921814671815,-574.1585693359375,117.01446533203125,3.5134570598602295,8.633343696594238,-5.3099870681762695,20.36504364013672,-12.277140617370605,-7.183432579040527,-20.060245513916016,2.2398743629455566,-0.4443258047103882,2.997955322265625,7.858554363250732,19.005414962768555,32.22336959838867,29.04553985595703,16.111600875854492,-3.389874219894409,-8.993391990661621,-16.674291610717773,flu
033__[flu][dru][cou_fol]0415__1.wav,0.1827946901321411,2354.5511490071535,3461.2409997039636,5339.7355363175675,0.04789115287162162,-165.55335998535156,150.46328735351562,5.1271209716796875,51.24843215942383,-16.340730667114258,30.156892776489258,-13.419456481933594,12.734823226928711,-27.743175506591797,-1.027234435081482,-13.492043495178223,4.397814750671387,-2.5937578678131104,1.551602840423584,-5.278827667236328,-0.7893495559692383,10.900309562683105,1.6526269912719727,4.445544719696045,-9.138707160949707,flu
033__[flu][dru][cou_fol]0415__2.wav,0.18862013518810272,2692.4916293639403,3953.0223018394086,6931.529771959459,0.04455047960907336,-159.23497009277344,140.18475341796875,16.826934814453125,58.672061920166016,-16.955720901489258,32.759765625,-24.02716636657715,14.3743896484375,-25.132537841796875,9.455434799194336,-9.519087791442871,7.332982540130615,-6.834682464599609,-0.531732976436615,-6.616433143615723,-1.3151624202728271,5.928272724151611,-2.4948537349700928,6.725805759429932,-5.525839805603027,flu
033__[flu][dru][cou_fol]0415__3.wav,0.1784675270318985,2971.842148146842,4095.2410537278697,7890.463999155405,0.0492202582046332,-153.99346923828125,133.1019287109375,10.406306266784668,58.59005355834961,-18.39012908935547,37.50275421142578,-20.408361434936523,16.25712776184082,-28.181520462036133,4.358048915863037,-10.561478614807129,6.071061611175537,-8.221668243408203,-2.1462652683258057,-6.236698627471924,-0.9968867301940918,5.73325252532959,-3.929041624069214,7.669561862945557,-1.8595809936523438,flu
040__[flu][nod][cou_fol]0409__1.wav,0.15031804144382477,1495.7784223121637,2224.706164439964,2623.4757706925675,0.03205123371138996,-226.42349243164062,169.15383911132812,-24.814817428588867,49.32010269165039,-5.5901689529418945,27.83090591430664,-4.421365737915039,-2.3985612392425537,-7.006709575653076,-15.17142105102539,-6.352247714996338,-9.970450401306152,-11.92031192779541,-19.596534729003906,-10.066266059875488,-7.999431610107422,-2.0218300819396973,2.152759075164795,7.355576992034912,4.526583194732666,flu
040__[flu][nod][cou_fol]0409__2.wav,0.11885407567024231,1427.3269060715365,2183.3536123579224,2552.224978885135,0.029937861969111967,-254.98739624023438,170.1741943359375,-21.71059226989746,45.08137893676758,-0.5307117700576782,26.295427322387695,2.558641195297241,-0.9572014212608337,-8.277880668640137,-9.307968139648438,-2.350015640258789,-8.089349746704102,-10.351462364196777,-14.546343803405762,-10.369019508361816,-5.863338947296143,0.0362984798848629,2.9033749103546143,7.764861583709717,0.33176589012145996,flu
040__[flu][nod][cou_fol]0409__3.wav,0.12307393550872803,1475.8116441740785,2297.988173424952,2788.425095016892,0.027971540178571428,-251.92039489746094,165.67742919921875,-19.05866050720215,55.29634094238281,-5.049576282501221,20.584562301635742,-2.511141538619995,4.4552836418151855,-4.587191104888916,-8.886362075805664,-7.301655292510986,-10.764759063720703,-7.846813678741455,-15.973835945129395,-14.071609497070312,-15.55587100982666,-11.007990837097168,-5.0284552574157715,3.3870065212249756,3.3496816158294678,flu
044__[flu][dru][cou_fol]0408__1.wav,0.1537325531244278,2991.235482724913,2989.3972332000267,5824.191036739865,0.07093840492277992,-144.99839782714844,129.94178771972656,-60.56731414794922,46.87533950805664,-29.444744110107422,13.061600685119629,-8.44731330871582,23.25507354736328,7.413421630859375,12.962116241455078,-9.019572257995605,-9.141165733337402,-10.518077850341797,0.8898508548736572,5.945495128631592,14.483451843261719,14.422626495361328,1.4256640672683716,3.825899362564087,-4.406277656555176,flu
044__[flu][dru][cou_fol]0408__2.wav,0.11769002676010132,2715.0498964388375,2955.0796944090343,5482.652818834459,0.061078517133204634,-167.35940551757812,142.3636474609375,-51.959190368652344,50.36870193481445,-25.383560180664062,11.864806175231934,-14.54645824432373,14.285052299499512,-1.7846882343292236,11.188314437866211,-1.5781930685043335,3.596560478210449,-4.466206073760986,0.24660871922969818,-1.4483215808868408,2.310363531112671,3.7303409576416016,0.19723191857337952,6.10915994644165,-2.5972185134887695,flu
044__[flu][dru][cou_fol]0408__3.wav,0.11283906549215317,2794.3555113659168,2987.8603408965355,5581.422877956081,0.059738100265444016,-178.55953979492188,137.0684051513672,-52.27848434448242,43.88761520385742,-25.929977416992188,8.75363540649414,-13.300420761108398,14.2592191696167,-0.894986629486084,7.563206195831299,-4.509730815887451,0.6063156127929688,-3.5057177543640137,4.5237040519714355,2.625553846359253,5.30403995513916,1.807806134223938,-2.847780227661133,5.903530597686768,-2.7639596462249756,flu
051__[flu][nod][cou_fol]0413__1.wav,0.09126628935337067,2000.8828752403208,2814.2838380247963,4402.001953125,0.04139644666988417,-249.09115600585938,144.81700134277344,-20.902801513671875,55.02165222167969,-10.928263664245605,13.464677810668945,4.790381908416748,25.342329025268555,10.685782432556152,17.797624588012695,-6.582394123077393,-12.452323913574219,-14.945289611816406,-11.28617000579834,-1.4987255334854126,5.3367085456848145,6.61616849899292,-4.757831573486328,-2.733128309249878,-8.484763145446777,flu
051__[flu][nod][cou_fol]0413__2.wav,0.09056512266397476,1881.0149727119745,2813.2255845410514,4139.529666385135,0.03427960605694981,-253.37478637695312,149.10427856445312,-16.025978088378906,60.799259185791016,-5.633575439453125,12.556631088256836,-6.253670692443848,15.417640686035156,2.375988245010376,24.80256462097168,7.534330368041992,3.124462604522705,-2.646677255630493,-9.392794609069824,-17.294666290283203,-17.00255584716797,-5.217672824859619,-3.978598117828369,2.3201420307159424,-4.209477424621582,flu
051__[flu][nod][cou_fol]0413__3.wav,0.08179958164691925,1924.7294471939238,2953.541173884695,4268.063766891892,0.030311142615830115,-255.77732849121094,148.9335174560547,-14.531510353088379,59.566551208496094,-3.503490686416626,17.016183853149414,-9.064458847045898,14.036755561828613,-4.539712429046631,14.637810707092285,3.2824723720550537,5.095742702484131,-2.109052896499634,-2.8368372917175293,-3.6470446586608887,-4.201099395751953,-3.2204127311706543,-10.88012409210205,-7.150062561035156,-9.022209167480469,flu
057__[flu][dru][cou_fol]0407__1.wav,0.09617685526609421,2034.7978608438302,3165.600778837074,4254.9276815878375,0.02947597430019305,-231.07284545898438,156.72483825683594,2.728611946105957,45.838077545166016,-4.112118244171143,34.23048400878906,-17.925369262695312,10.151453971862793,-3.605027675628662,8.288451194763184,-6.565733432769775,-1.6701079607009888,-3.587963104248047,3.1952672004699707,-2.6215105056762695,-1.0488855838775635,3.425455331802368,-2.6925621032714844,4.444211006164551,-3.5262157917022705,flu
057__[flu][dru][cou_fol]0407__2.wav,0.08399955928325653,2481.736118692724,3454.4303517267836,5509.257548564189,0.03909266409266409,-221.49273681640625,149.0128173828125,0.19978833198547363,50.035926818847656,-10.145277976989746,37.188533782958984,-16.412355422973633,10.771525382995605,-7.019379615783691,11.799054145812988,-3.8601186275482178,0.35396960377693176,-9.837177276611328,0.20187154412269592,-0.9024955034255981,3.2584125995635986,4.896595478057861,-8.21947193145752,-2.319094181060791,-5.649043560028076,flu
057__[flu][dru][cou_fol]0407__3.wav,0.08440207690000534,2549.2268559383992,3509.789938963437,5734.982052364865,0.036577732866795366,-222.28097534179688,143.75123596191406,0.23682965338230133,53.75173568725586,-10.345952033996582,35.97059631347656,-19.576393127441406,8.455620765686035,-9.524070739746094,8.988570213317871,-2.2260756492614746,3.4615042209625244,-5.26775598526001,0.1680949479341507,-5.621818542480469,-4.471937656402588,-1.5562927722930908,-11.45064640045166,-3.1999423503875732,-4.730977535247803,flu
058__[flu][nod][jaz_blu]0775__1.wav,0.12986695766448975,2097.9590428648075,2728.744459557347,4536.937816722973,0.0436530978523166,-164.47689819335938,172.57655334472656,-33.08415985107422,47.68770217895508,-16.878124237060547,24.51960563659668,-7.308693885803223,9.32551383972168,2.158466339111328,5.120159149169922,-2.311943531036377,3.9139349460601807,6.745604515075684,-3.5853750705718994,4.314465522766113,-0.4288398325443268,-0.4152994155883789,-7.098424911499023,-0.38242095708847046,-2.4610836505889893,flu
058__[flu][nod][jaz_blu]0775__2.wav,0.14303481578826904,1951.4840795449243,2602.204078033241,4067.3643369932433,0.04214489321911197,-157.85671997070312,178.24722290039062,-34.273014068603516,45.487979888916016,-15.662013053894043,19.543865203857422,-9.718218803405762,8.185301780700684,-2.0775716304779053,2.5861806869506836,-6.402445316314697,0.03883045166730881,4.508500576019287,-4.6138081550598145,6.318159103393555,5.030460834503174,5.893054008483887,-2.435523271560669,0.6406867504119873,-4.28656530380249,flu
058__[flu][nod][jaz_blu]0775__3.wav,0.1369883120059967,2040.6183060949577,2635.116440612622,4145.1831714527025,0.04662803149131274,-159.32608032226562,173.95033264160156,-36.23420715332031,43.8167610168457,-15.154755592346191,19.419673919677734,-11.046571731567383,7.676187038421631,1.4319895505905151,6.141349792480469,-0.4280480444431305,6.31255578994751,8.870654106140137,-1.824098825454712,5.153031826019287,-1.9237688779830933,-3.1896488666534424,-10.027596473693848,-2.547149419784546,-2.4320433139801025,flu
061__[flu][dru][pop_roc]0419__1.wav,0.141720250248909,1352.7676629813188,1979.010996814726,2259.323532516892,0.032993861607142856,-226.12232971191406,197.1055145263672,-16.07008934020996,25.319198608398438,-9.789948463439941,10.509443283081055,-16.674022674560547,-4.693386554718018,0.6481741666793823,-1.5497452020645142,10.88031005859375,5.383738994598389,8.728754997253418,-1.8004244565963745,-5.124648571014404,-11.841598510742188,-16.71125030517578,-6.658930778503418,-5.136627674102783,-3.1779186725616455,flu
061__[flu][dru][pop_roc]0419__2.wav,0.15730777382850647,1457.0597271647255,2070.8083243779033,2434.665329391892,0.03571994148166023,-223.1907501220703,188.07766723632812,-17.081148147583008,22.657726287841797,-7.939884662628174,9.128865242004395,-17.086257934570312,-4.493508338928223,-2.336047649383545,4.203935623168945,17.044212341308594,11.541115760803223,8.014239311218262,-9.074385643005371,-9.779533386230469,-8.943732261657715,-7.00550651550293,-2.292250871658325,-2.0628933906555176,1.4457405805587769,flu
061__[flu][dru][pop_roc]0419__3.wav,0.16574431955814362,1769.9834845984674,2393.335158551361,3524.295291385135,0.036472158542471045,-186.29708862304688,177.78672790527344,-6.788513660430908,40.113502502441406,-10.5364990234375,18.359386444091797,-3.2570254802703857,1.82589852809906,-5.739757537841797,0.26940447092056274,1.6999549865722656,4.6007585525512695,2.480182647705078,-1.1773326396942139,-1.2226818799972534,-4.6793670654296875,-3.3763628005981445,-7.755116939544678,-4.57541036605835,-8.993884086608887,flu
093__[flu][dru][pop_roc]0420__1.wav,0.20321714878082275,2892.8902718330996,3607.4114623032574,6314.383182010135,0.05712890625,-90.71885681152344,153.80384826660156,-37.535762786865234,33.33485794067383,-6.779143333435059,33.073486328125,-19.497283935546875,30.10675621032715,-11.017203330993652,15.4190673828125,-3.8439810276031494,12.788165092468262,-1.2643187046051025,8.047930717468262,3.4065628051757812,1.5155820846557617,6.667768955230713,-1.8621050119400024,8.93522834777832,-4.961554050445557,flu
093__[flu][dru][pop_roc]0420__2.wav,0.1673824042081833,2890.234216993611,3490.032514660311,6227.169552364865,0.06188729186776062,-99.81473541259766,151.95362854003906,-42.80488967895508,33.71467208862305,-8.270035743713379,35.71998596191406,-14.353645324707031,30.099021911621094,-8.367006301879883,14.295634269714355,-2.956298351287842,12.250596046447754,0.07512589544057846,8.258296966552734,3.656332015991211,-0.29634618759155273,5.807862281799316,-2.6862711906433105,5.889350414276123,-7.269984722137451,flu
093__[flu][dru][pop_roc]0420__3.wav,0.17058441042900085,2809.9000973301445,3575.8252680976548,6167.1426309121625,0.05648980453667954,-102.35985565185547,158.21853637695312,-35.31768035888672,35.041778564453125,-8.704337120056152,35.429603576660156,-19.015111923217773,29.275283813476562,-14.466705322265625,12.54032039642334,-6.925071716308594,10.95327377319336,-2.7095768451690674,6.273687362670898,2.097275495529175,2.628448009490967,7.549829483032227,1.4645812511444092,10.985015869140625,-3.3210980892181396,flu
105__[flu][nod][cou_fol]0414__1.wav,0.12401270121335983,1148.3098754981309,1819.9134035658565,2062.032833614865,0.02480808096042471,-270.3835754394531,196.66336059570312,-11.057414054870605,47.97968292236328,2.057405471801758,4.147953987121582,6.7964324951171875,-4.577150344848633,-6.255898475646973,-14.111258506774902,-18.147785186767578,-11.238445281982422,-2.835414409637451,-1.5598094463348389,-2.4933180809020996,-12.247466087341309,-5.756541728973389,-3.4376449584960938,0.3088937997817993,-1.9598422050476074,flu
105__[flu][nod][cou_fol]0414__2.wav,0.13392701745033264,1086.884697869593,1729.7851309164214,1770.7110430743244,0.027460635859073358,-278.84844970703125,191.4439697265625,-1.1130892038345337,46.850807189941406,4.480271339416504,1.6192431449890137,6.698856830596924,-11.51208209991455,-9.744874000549316,-9.978400230407715,-8.189159393310547,-1.9977164268493652,4.4254045486450195,11.217488288879395,8.94318675994873,-3.7189104557037354,-8.345710754394531,-17.095924377441406,-17.51424217224121,-17.003772735595703,flu
105__[flu][nod][cou_fol]0414__3.wav,0.16769029200077057,904.4464622170342,1565.5497802688842,1396.0831925675675,0.021580523045366794,-263.1649475097656,201.85427856445312,3.406771659851074,42.47262954711914,15.806902885437012,4.634012222290039,7.551334381103516,-6.184511184692383,-3.750575304031372,-5.756633281707764,-3.4341297149658203,4.319167613983154,1.9361932277679443,-0.27077189087867737,-0.2722886800765991,-9.74243450164795,-12.167989730834961,-6.137360572814941,0.35815972089767456,-7.138199806213379,flu
139__[flu][nod][cou_fol]0411__1.wav,0.08486808836460114,1381.3539558937098,1812.9728231391384,2371.6453758445946,0.043928345197876445,-310.2757568359375,181.48348999023438,-24.07086944580078,25.232271194458008,9.644278526306152,-0.7840144634246826,11.990964889526367,9.29955768585205,15.073346138000488,10.485709190368652,-10.288172721862793,-21.53219985961914,-23.450395584106445,-20.49631118774414,-4.8414130210876465,10.470219612121582,6.67997407913208,-0.7678529024124146,2.0522541999816895,0.7271429300308228,flu
139__[flu][nod][cou_fol]0411__2.wav,0.06266758590936661,1176.2944942860208,1841.3018034713798,2301.142842060811,0.02679702582046332,-331.4981384277344,192.0362091064453,-19.883024215698242,36.56296920776367,20.856182098388672,14.969269752502441,-0.43585216999053955,-6.642942905426025,-9.327314376831055,-2.1844191551208496,-1.4655660390853882,4.648264408111572,10.761624336242676,6.598904132843018,0.0782146230340004,-11.734759330749512,-22.936067581176758,-20.853515625,-3.2112042903900146,-4.822597503662109,flu
139__[flu][nod][cou_fol]0411__3.wav,0.07158351689577103,1226.2873435258598,1861.7338193099713,2298.9812077702704,0.02789990045849421,-313.7205505371094,183.7648162841797,-16.301361083984375,26.198209762573242,23.736251831054688,11.88882827758789,6.357675075531006,-3.8899850845336914,-4.359800815582275,-4.974684238433838,-6.6470046043396,-3.9697797298431396,4.1420159339904785,7.7064714431762695,4.109806060791016,-3.8725621700286865,-13.550187110900879,-17.480592727661133,-9.831267356872559,-5.860867500305176,flu
150__[flu][dru][cou_fol]0417__1.wav,0.1113697960972786,2709.82156715078,2844.832823280156,5657.6620565878375,0.0628261492519305,-164.11676025390625,146.212890625,-54.46355056762695,48.53581237792969,-26.311071395874023,8.093883514404297,-12.34470272064209,-0.1308080554008484,-8.576644897460938,5.80571985244751,-3.9080514907836914,-3.0995969772338867,-0.30061376094818115,-6.982565402984619,0.8940215110778809,-5.826673984527588,-2.641021966934204,-8.404459953308105,0.34081706404685974,-5.150429725646973,flu
150__[flu][dru][cou_fol]0417__2.wav,0.10320921242237091,2594.982205608526,2823.8459540964786,5477.913851351352,0.06338418496621621,-161.19442749023438,155.26539611816406,-50.559715270996094,54.92421340942383,-23.620874404907227,11.385591506958008,-10.809158325195312,3.148867130279541,-9.441818237304688,3.289217472076416,-4.724846839904785,-4.990322113037109,0.9355295896530151,-8.616939544677734,0.5687515139579773,-6.804101943969727,-3.7245261669158936,-10.534772872924805,-3.6643433570861816,-5.418571949005127,flu
150__[flu][dru][cou_fol]0417__3.wav,0.13182908296585083,2597.1553737194968,2764.608463283444,5402.589210304054,0.06106154983108108,-150.64236450195312,152.02716064453125,-54.88252639770508,48.38890838623047,-27.34334373474121,9.132654190063477,-12.305161476135254,2.567582368850708,-7.79832124710083,8.070594787597656,-2.5553314685821533,-3.213369607925415,-2.112246036529541,-13.163002967834473,-4.816255569458008,-7.367763519287109,-0.833851158618927,-7.114324569702148,2.198716163635254,-2.0649404525756836,flu
151__[flu][dru][jaz_blu]0418__1.wav,0.10592789202928543,2435.212511187145,2700.1639637603203,4622.156091638513,0.0741226019546332,-217.30218505859375,150.3590087890625,-43.831024169921875,47.06311798095703,-4.934483051300049,31.304784774780273,-14.617246627807617,-0.8482944369316101,-6.65155029296875,7.919520378112793,1.199007511138916,-7.38720703125,-6.916137218475342,-2.533855438232422,-0.21689802408218384,-3.7411530017852783,-0.4822172522544861,-9.762264251708984,-2.699887990951538,-3.540208339691162,flu
151__[flu][dru][jaz_blu]0418__2.wav,0.09863743185997009,2355.887789133384,2675.1929121442968,4625.149123733108,0.06324467603764479,-206.05947875976562,157.2900390625,-44.63624954223633,40.31241989135742,-13.317770957946777,27.697721481323242,-2.3277790546417236,9.29886245727539,-9.585750579833984,-7.617287635803223,-2.6976983547210693,-0.21507799625396729,-2.3197243213653564,-12.279204368591309,-7.007279396057129,-2.4371354579925537,6.091235160827637,-2.690439462661743,1.8838589191436768,0.7019553780555725,flu
151__[flu][dru][jaz_blu]0418__3.wav,0.09487711638212204,2391.758766558649,2830.1226853617227,4966.354782516892,0.057811368846525095,-211.70016479492188,153.0989990234375,-36.54100036621094,47.24821090698242,-18.17739486694336,27.55302619934082,-3.929750442504883,12.794454574584961,-3.937412738800049,0.37395697832107544,0.9383793473243713,1.8234379291534424,-3.9146361351013184,-9.74471664428711,-1.6328449249267578,1.9802403450012207,4.951714515686035,-10.4825439453125,-4.736751556396484,-6.11224365234375,flu
155__[flu][nod][cou_fol]0416__1.wav,0.14628741145133972,1605.3926335207445,2316.8029184720917,3549.4035050675675,0.035948057432432436,-233.80096435546875,183.48268127441406,2.298454523086548,39.108863830566406,3.4789445400238037,21.778976440429688,0.05251003056764603,15.539054870605469,6.670684337615967,1.140628695487976,1.9969892501831055,-11.311156272888184,1.275518536567688,-13.441694259643555,-9.539127349853516,-1.1997287273406982,-3.561123847961426,-2.657151937484741,0.089715376496315,-2.6963863372802734,flu
155__[flu][nod][cou_fol]0416__2.wav,0.15197201073169708,1074.139213980087,1805.5822203849289,2130.623152449324,0.019018460424710424,-257.8523864746094,211.75125122070312,4.867219924926758,33.215538024902344,11.836296081542969,20.052955627441406,-0.5727797150611877,7.599575996398926,1.5521166324615479,-4.513823509216309,0.649872899055481,-4.915058135986328,-0.13310319185256958,-10.116410255432129,-6.137160301208496,-4.030677795410156,-6.267622470855713,-3.4026763439178467,-1.5432608127593994,-2.353222608566284,flu
155__[flu][nod][cou_fol]0416__3.wav,0.16744348406791687,1087.0291906032635,1828.482959549526,2028.6106418918919,0.019776333252895753,-246.4225311279297,192.01904296875,14.563440322875977,23.952573776245117,18.31175422668457,15.996378898620605,-2.625615119934082,6.028010845184326,8.414185523986816,-1.3660813570022583,3.526909589767456,3.7794997692108154,3.5725209712982178,-6.938815116882324,-3.873936653137207,-4.811820983886719,-7.295633792877197,-2.065922498703003,-2.66233229637146,-2.8948535919189453,flu
159__[flu][nod][cou_fol]0412__1.wav,0.13789141178131104,2082.3546854372157,2447.5426365623593,3137.6121727195946,0.04876779681467181,-348.6440124511719,88.17545318603516,-56.453861236572266,-18.19660186767578,-30.6182804107666,-0.2416767179965973,5.644008636474609,26.496936798095703,20.087553024291992,22.80292510986328,7.506057262420654,2.613022804260254,6.3401408195495605,-3.2251834869384766,4.854848861694336,2.3621418476104736,-1.693677544593811,-1.8741198778152466,-2.599498987197876,-2.5374624729156494,flu
159__[flu][nod][cou_fol]0412__2.wav,0.09955808520317078,2140.087145916858,2719.7188818492186,3423.4467377533783,0.044757857746138996,-384.35821533203125,88.4354019165039,-37.36583709716797,-17.568294525146484,-23.85175895690918,0.3159698247909546,-1.3428078889846802,10.41041374206543,5.8187384605407715,12.031702995300293,8.062085151672363,12.0927095413208,15.768645286560059,7.410467147827148,8.635732650756836,-0.29626229405403137,-9.565336227416992,-8.066237449645996,-5.524871826171875,-3.9264984130859375,flu
