filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
061__[flu][dru][pop_roc]0419__3.wav,0.16672813892364502,1598.33234646519,1945.3187035567025,3252.7559720552886,0.06514047475961539,-134.2847137451172,127.88121795654297,4.43469762802124,23.904848098754883,-1.0906575918197632,13.277936935424805,-10.529093742370605,3.0694313049316406,-6.406299591064453,8.566741943359375,-4.877776622772217,2.413506031036377,-9.889492988586426,-2.388981342315674,-12.851067543029785,-4.352860450744629,-13.587986946105957,-1.9448156356811523,-10.353924751281738,-5.313347816467285,flu
[flu][jaz_blu]0514__1.wav,0.1025848314166069,1849.280736431035,2397.0157226172887,4336.952749399038,0.06592172475961539,-155.6980743408203,104.137451171875,11.454266548156738,31.48343276977539,4.3803205490112305,21.524612426757812,1.813060998916626,7.144973278045654,-3.7201454639434814,5.929922103881836,-3.4858455657958984,5.5181684494018555,-9.624893188476562,2.9623775482177734,-7.822787761688232,1.112235426902771,-14.02619743347168,3.3300838470458984,-5.677912712097168,-2.05659818649292,flu
[flu][pop_roc]0489__2.wav,0.08187220245599747,1506.8715779326762,1303.7344316341291,2690.159630408654,0.09734074519230769,-182.66217041015625,154.18846130371094,-85.94084167480469,31.906896591186523,-17.96603012084961,7.994433403015137,-5.441625595092773,9.478256225585938,-5.884819984436035,-3.32985258102417,-9.456148147583008,-4.5925445556640625,-4.331658363342285,-6.737656593322754,-16.31312370300293,-8.946824073791504,-6.847688674926758,-12.917661666870117,-20.015539169311523,-2.2517409324645996,flu
[flu][pop_roc]0476__1.wav,0.07394766807556152,867.9772811689746,1116.1818346853292,1486.86767578125,0.047250600961538464,-325.1966247558594,162.0288848876953,-18.666919708251953,22.852264404296875,10.892573356628418,13.47498893737793,4.973567962646484,3.862475633621216,5.757565021514893,5.404171466827393,3.6921491622924805,-2.21073842048645,-3.447269916534424,3.7462873458862305,8.481063842773438,3.0906078815460205,-8.288293838500977,-3.838430881500244,12.029374122619629,12.570440292358398,flu
[flu][pop_roc]0476__3.wav,0.08804421126842499,1178.0698471909461,1434.1073439164074,2220.3217022235576,0.05547626201923077,-265.59063720703125,139.0631866455078,-30.254812240600586,29.67765998840332,-3.537862777709961,13.1808443069458,3.0030877590179443,8.316289901733398,4.367778778076172,14.201912879943848,9.483603477478027,4.989773273468018,-2.028433322906494,-4.3788676261901855,-5.175699710845947,-5.379132270812988,-2.2606379985809326,3.8175859451293945,2.4896273612976074,-1.0752004384994507,flu
[flu][pop_roc]0372__2.wav,0.08976336568593979,1738.0363760706903,2012.4838444994014,3473.1400240384614,0.08516376201923077,-153.7373504638672,119.45867919921875,-15.442793846130371,25.168447494506836,1.0936253070831299,2.9139792919158936,-9.828259468078613,3.444647789001465,-10.135016441345215,-2.638345956802368,-14.237473487854004,5.343630790710449,-8.9616060256958,-3.3516416549682617,-5.65470552444458,6.1552228927612305,-8.014802932739258,3.935882568359375,-3.7073469161987305,-6.156861305236816,flu
[flu][cla]0441__2.wav,0.12504972517490387,1843.3971597392385,1941.7086106126608,3459.8060021033652,0.10035306490384616,-136.4803924560547,106.80955505371094,-26.447795867919922,23.74853515625,-6.211915493011475,13.55825424194336,-9.966570854187012,11.817683219909668,-13.800420761108398,11.78196907043457,-8.226659774780273,10.03369426727295,5.377804756164551,20.931133270263672,9.499807357788086,13.600655555725098,-0.3065991997718811,8.412660598754883,-6.199304103851318,-5.134767532348633,flu
061__[flu][dru][pop_roc]0419__1.wav,0.14197032153606415,1255.4123036747014,1588.3090308609826,2219.5763221153848,0.0644268329326923,-175.3126983642578,143.7168426513672,-14.448732376098633,16.23693084716797,-5.476120948791504,-3.8610877990722656,-10.79593276977539,5.63557243347168,-1.830161452293396,14.010437965393066,-1.5334113836288452,1.8381227254867554,-15.088046073913574,-13.248529434204102,-17.236413955688477,-1.220384955406189,-10.181625366210938,3.636284351348877,-4.53840970993042,2.0344605445861816,flu
[flu][cla]0373__2.wav,0.01875072531402111,1337.6134734957093,1357.393918746181,2015.9219125600962,0.0775390625,-444.35491943359375,122.8448486328125,-43.80790328979492,-14.156269073486328,-7.081313133239746,-9.756595611572266,-11.042614936828613,2.678595781326294,0.17269662022590637,0.5205965638160706,6.4513630867004395,15.9319429397583,6.196988582611084,-1.8673533201217651,-12.798286437988281,-5.951794624328613,-4.7292656898498535,5.427520275115967,13.256526947021484,17.57411766052246,flu
[flu][cla]0357__3.wav,0.052389856427907944,1835.523644961969,1749.0099370428286,2701.257512019231,0.10554011418269231,-374.18359375,83.46744537353516,-25.84772491455078,7.353793144226074,1.2464215755462646,8.813443183898926,-9.458536148071289,-13.885515213012695,-10.988210678100586,7.583931922912598,3.52375864982605,7.061232566833496,7.1837568283081055,12.272939682006836,-8.566563606262207,-12.116381645202637,-16.14727783203125,-4.867254257202148,15.201269149780273,10.4736328125,flu
[flu][pop_roc]0360__2.wav,0.23585742712020874,1696.1601963688704,2266.378458104379,3876.639122596154,0.06335261418269231,-65.93992614746094,126.48302459716797,14.021461486816406,23.011661529541016,-1.1274254322052002,9.092788696289062,-12.653051376342773,3.195420980453491,-10.619988441467285,4.611433982849121,-9.72409725189209,1.5121595859527588,-4.897083759307861,7.13758659362793,-9.037972450256348,5.038336753845215,-3.873624324798584,8.148685455322266,-4.851202964782715,1.6886630058288574,flu
[flu][jaz_blu]0453__2.wav,0.1485556662082672,2077.4164908569605,2637.894973726556,5116.040602463942,0.07223182091346154,-119.46862030029297,108.401123046875,23.122682571411133,11.559042930603027,6.5843915939331055,15.737588882446289,-9.233344078063965,9.678421020507812,-1.703061819076538,11.129088401794434,5.47372579574585,7.721797943115234,-3.0795609951019287,-2.205296039581299,-5.220173358917236,5.424875259399414,-5.424108982086182,8.895499229431152,-5.788109302520752,6.935515880584717,flu
[flu][jaz_blu]0380__1.wav,0.06358801573514938,1222.6838094902316,1657.4366388633346,2403.3539287860576,0.03873572716346154,-246.39149475097656,143.38111877441406,-15.556708335876465,30.797142028808594,-4.124149322509766,11.633719444274902,-7.876614093780518,0.3086221516132355,-18.000038146972656,1.2361273765563965,-9.258523941040039,-6.019613742828369,-13.695333480834961,2.632192611694336,-7.1613922119140625,-3.44527006149292,-11.634387969970703,-0.682799220085144,-6.0776190757751465,0.8716467022895813,flu
[flu][cla]0349__3.wav,0.04173969104886055,1846.885042186212,1798.8621807210493,3137.5533353365386,0.09939903846153846,-283.2899475097656,102.67935943603516,-42.34001541137695,16.72896957397461,-4.800667762756348,-6.223287105560303,-0.20188504457473755,11.37920093536377,-1.151361107826233,2.5767710208892822,-9.862149238586426,-4.08389949798584,-10.78477668762207,7.878791809082031,4.203609466552734,14.40151596069336,6.940953731536865,5.821959018707275,-4.480072498321533,12.06532096862793,flu
[flu][cla]0430__2.wav,0.01754610985517502,1187.1629152344374,1261.4276280676906,1970.8678260216345,0.07471454326923077,-399.8527526855469,167.43685913085938,-37.831581115722656,6.098665714263916,4.634038925170898,-8.186105728149414,-9.500307083129883,-2.775397777557373,1.3330209255218506,8.648580551147461,4.526189804077148,0.06086402386426926,-8.989802360534668,-8.286218643188477,-5.9701666831970215,0.6222193837165833,-2.2655630111694336,-5.461999893188477,-6.7040863037109375,1.9856492280960083,flu
[flu][cla]0361__2.wav,0.02708650939166546,1204.5284435606795,1627.582075141448,2179.491436298077,0.042405348557692304,-402.89801025390625,108.01850891113281,-22.935527801513672,24.5963077545166,-11.918013572692871,-5.31536340713501,-16.272655487060547,-12.697081565856934,-19.414779663085938,-10.81622314453125,-9.643257141113281,-0.37072283029556274,-0.9939572811126709,5.568000316619873,-3.790024995803833,9.45396614074707,6.933568477630615,20.833383560180664,7.5590925216674805,11.034003257751465,flu
[flu][pop_roc]0356__3.wav,0.09862346947193146,1583.8158925361456,1528.701316299183,2564.8529522235576,0.07772686298076924,-262.70281982421875,87.89057922363281,-91.55423736572266,-48.68528747558594,-39.9067268371582,-10.352396011352539,39.18284606933594,30.148681640625,6.043136119842529,22.993621826171875,0.1166384220123291,-11.354225158691406,-23.332284927368164,-0.9708141684532166,3.3816633224487305,9.388030052185059,-3.2678518295288086,10.843174934387207,6.778700828552246,17.880779266357422,flu
[flu][pop_roc]0485__1.wav,0.21326422691345215,2247.8986239577894,2270.9685567828433,4720.078125,0.09673227163461538,-34.427120208740234,88.45633697509766,-29.040159225463867,38.640480041503906,6.713059425354004,24.733715057373047,-3.868596076965332,10.965270042419434,-1.573129415512085,10.761282920837402,-6.613757610321045,4.635058403015137,-11.5963716506958,2.1672866344451904,-3.8846065998077393,7.868475437164307,-9.895650863647461,2.900986433029175,-8.19521427154541,0.8400877118110657,flu
160__[flu][dru][pop_roc]0422__1.wav,0.21951457858085632,2067.314337381998,2259.62560734498,4283.368201622596,0.09036207932692308,-81.1513671875,88.38165283203125,-13.928175926208496,32.438758850097656,-4.304337978363037,12.243081092834473,11.800756454467773,26.512842178344727,-3.4045519828796387,-0.03255075216293335,-26.93112564086914,-8.646930694580078,-5.4260640144348145,19.22470474243164,-1.5628916025161743,6.771110534667969,-8.158995628356934,-5.1762800216674805,-13.191287994384766,0.09986971318721771,flu
[flu][pop_roc]0356__2.wav,0.10329179465770721,1772.626419940156,1694.3191729384444,3012.2466571514424,0.08136268028846154,-219.98193359375,74.5981674194336,-93.44756317138672,-51.46684265136719,-46.88785171508789,-8.457277297973633,38.49756622314453,21.85758399963379,-2.4186341762542725,28.840057373046875,2.100349187850952,-13.742805480957031,-29.188859939575195,-3.218003034591675,4.710441589355469,17.74736785888672,-2.3924317359924316,12.450250625610352,1.9198342561721802,12.904095649719238,flu
[flu][cla]0361__3.wav,0.09313914179801941,1558.9651243816927,1748.2354801965564,2669.6202674278848,0.07083082932692308,-249.45265197753906,90.51415252685547,-45.23752212524414,-5.621565341949463,-32.68824005126953,-22.811241149902344,-23.54292106628418,-4.537882328033447,-0.28802865743637085,10.64122486114502,-3.6284375190734863,-1.348032832145691,-19.41059684753418,-9.073055267333984,-11.126848220825195,5.075663089752197,-2.6188721656799316,6.539725303649902,4.138029098510742,6.651394367218018,flu
[flu][cla]0430__3.wav,0.04663505405187607,1016.8773950603529,1064.9612483630433,1815.4974834735576,0.06378079927884615,-284.4498291015625,196.74032592773438,-49.32594680786133,16.67926597595215,-12.374041557312012,-6.215517044067383,-8.958822250366211,-17.797903060913086,-10.66911792755127,-0.5049879550933838,-8.226690292358398,-5.490414619445801,-3.9705698490142822,-8.741293907165527,-12.00275707244873,-6.290902137756348,-5.555871486663818,0.5096714496612549,3.144160509109497,7.511538505554199,flu
[flu][cla]0349__2.wav,0.039361994713544846,1642.9735287115589,1739.2496754026438,2851.1617337740386,0.08307166466346154,-295.3255920410156,111.46599578857422,-41.99109649658203,10.637474060058594,-6.326879978179932,-7.194263458251953,-4.565320014953613,5.450541019439697,-0.8779001832008362,-2.8956351280212402,-9.081534385681152,8.45564079284668,9.337789535522461,18.77835464477539,5.462910175323486,6.558643341064453,-0.5471050143241882,5.841881275177002,2.1281230449676514,9.41983699798584,flu
024__[flu][nod][cla]0355__2.wav,0.026082584634423256,1505.4860455989212,1431.3368378441007,2200.776179387019,0.08990384615384615,-395.1051940917969,118.80558013916016,-44.54082107543945,-16.400293350219727,-3.8137190341949463,-5.544302463531494,-9.922080993652344,-7.658905982971191,-8.693604469299316,-8.775806427001953,-4.518509864807129,1.2171860933303833,-2.5205612182617188,9.389693260192871,4.2771711349487305,7.829306125640869,0.1551697999238968,-2.8698010444641113,-1.566129207611084,4.377790927886963,flu
[flu][jaz_blu]0453__3.wav,0.13533639907836914,3002.1935143259084,2996.6366833166403,6865.86181640625,0.12095477764423077,-88.54106140136719,71.96602630615234,20.15896224975586,16.998022079467773,1.6470249891281128,16.209230422973633,-7.4310078620910645,5.154534816741943,-5.856635570526123,5.49345064163208,-10.048383712768555,2.360888719558716,-2.0459303855895996,10.016045570373535,-3.317892551422119,4.554513454437256,-10.091229438781738,4.938300609588623,-1.2641780376434326,12.524100303649902,flu
[flu][pop_roc]0360__3.wav,0.2377210110425949,1603.5018131613065,2141.8533999521687,3484.6520057091348,0.058481069711538464,-67.8882064819336,133.92041015625,7.3589186668396,13.85396671295166,-2.1851651668548584,6.9957451820373535,-18.981321334838867,-2.6486287117004395,-13.818926811218262,-0.7324172854423523,-8.673453330993652,3.4826345443725586,-1.9531993865966797,7.674515247344971,-6.684260368347168,6.815073490142822,-3.0942211151123047,10.366718292236328,-0.601646900177002,4.306814193725586,flu
[flu][cla]0357__2.wav,0.034144047647714615,1601.9164713542264,1576.1321667725797,2705.564152644231,0.09948167067307692,-361.4907531738281,115.21286010742188,-31.150144577026367,10.482429504394531,-10.414481163024902,-1.4913380146026611,-1.668804407119751,-0.6457433700561523,-9.82762336730957,-15.37851333618164,-8.8485689163208,5.290034770965576,4.668397426605225,-7.443822383880615,-12.345094680786133,3.399944543838501,-11.46359634399414,-3.956139087677002,12.032845497131348,10.204794883728027,flu
[flu][pop_roc]0497__1.wav,0.017427701503038406,1204.5698347415528,1707.8004851259416,2408.7372295673076,0.05254281850961538,-392.4637756347656,132.30075073242188,11.967123985290527,40.16677474975586,-1.296390414237976,4.90103816986084,-8.660125732421875,-10.270256042480469,-24.562461853027344,-16.90460205078125,-18.054784774780273,-5.947190284729004,0.7922703623771667,2.627974271774292,2.538086175918579,9.089529991149902,2.943267822265625,-6.046631336212158,-18.418920516967773,3.247967004776001,flu
[flu][cla]0373__3.wav,0.01030389592051506,1463.1572646603404,1812.410547986435,2270.67626953125,0.07372295673076923,-554.4532470703125,95.64398956298828,-0.010247215628623962,10.743280410766602,10.606111526489258,5.088994979858398,-16.38623046875,-1.3849022388458252,0.6901330351829529,4.5767741203308105,5.296119213104248,26.824331283569336,28.910953521728516,22.83915138244629,-3.8878366947174072,-9.563533782958984,-19.050060272216797,-9.784910202026367,-11.105358123779297,-2.0311195850372314,flu
[flu][jaz_blu]0514__2.wav,0.13242489099502563,1899.1205844260126,2328.6771677542406,4266.80419921875,0.08553936298076924,-142.81199645996094,99.86287689208984,7.64676570892334,40.0598258972168,8.634732246398926,19.584150314331055,-7.805397987365723,3.2749485969543457,2.2349326610565186,12.8185453414917,-5.073241710662842,3.9123733043670654,-4.926663875579834,5.093997001647949,-7.631178379058838,1.8248984813690186,-11.772720336914062,4.968989849090576,-8.012778282165527,-5.7057061195373535,flu
[flu][pop_roc]0489__1.wav,0.0845273807644844,1567.349950285649,1352.2245354531324,2790.703125,0.10257286658653846,-189.9774627685547,143.5121307373047,-79.9600830078125,30.798614501953125,-22.026697158813477,8.867918968200684,-12.715192794799805,5.817316055297852,-10.960490226745605,-0.5166950821876526,-5.9919538497924805,-0.3307740390300751,-0.012058786116540432,-8.090300559997559,-18.42877197265625,-9.772404670715332,-6.976114273071289,-11.267186164855957,-23.224519729614258,-7.123981952667236,flu
[flu][cla]0441__3.wav,0.14008036255836487,2047.2136489970515,2069.148206488317,3923.5980694110576,0.0989520733173077,-152.05838012695312,88.29127502441406,-22.547693252563477,23.882003784179688,-8.586670875549316,8.45535659790039,-7.483877182006836,12.760323524475098,-2.568511486053467,23.891023635864258,-3.212956666946411,0.2486497163772583,-11.216818809509277,6.217045783996582,-3.72125244140625,3.8963351249694824,-8.472530364990234,12.098355293273926,15.327214241027832,16.114049911499023,flu
[flu][pop_roc]0372__3.wav,0.13089147210121155,1552.093209528747,1913.8130689269565,2756.332820012019,0.08121995192307692,-152.34149169921875,123.45600891113281,-11.170669555664062,12.972190856933594,-2.1468777656555176,13.64864444732666,-10.53971004486084,5.92659330368042,-4.1169753074646,8.137763023376465,0.5692418217658997,2.755810022354126,-15.935047149658203,-9.592103004455566,-9.823396682739258,1.1739236116409302,-4.906494140625,10.616118431091309,2.869964599609375,3.8801608085632324,flu
[flu][pop_roc]0476__2.wav,0.05424745753407478,874.7354119265179,1165.3923675140934,1599.9998121995193,0.04206355168269231,-333.2480163574219,173.48121643066406,-24.640207290649414,26.14671516418457,13.22908878326416,14.936418533325195,-0.5913644433021545,-1.8102927207946777,-2.9257004261016846,1.9346073865890503,4.778842926025391,3.074002742767334,6.98561429977417,10.38882064819336,6.7534356117248535,4.259576797485352,4.367956638336182,-3.0797924995422363,-16.192495346069336,-14.722597122192383,flu
[flu][jaz_blu]0432__2.wav,0.10479819774627686,2666.065418060102,2602.1058293771966,5717.479529747596,0.1316180889423077,-100.27557373046875,74.83661651611328,-11.191119194030762,29.463428497314453,-0.48653584718704224,20.00965690612793,0.4783884882926941,15.848037719726562,-3.1019210815429688,10.489110946655273,-12.034502983093262,4.492428779602051,-11.74211597442627,0.5565496683120728,-5.754353046417236,10.149235725402832,-11.319741249084473,7.100649833679199,-7.036712169647217,0.22602492570877075,flu
151__[flu][dru][jaz_blu]0418__2.wav,0.10059164464473724,2142.423992925118,2167.0434863117002,4235.6638746995195,0.12100360576923076,-142.41363525390625,100.02117156982422,-19.2984676361084,24.7558536529541,0.16926223039627075,17.779895782470703,-8.522079467773438,-1.727195143699646,-14.881684303283691,7.413895130157471,-13.063997268676758,-6.395801544189453,-12.691139221191406,10.413440704345703,-5.992332935333252,4.85849142074585,-1.8019828796386719,7.502503395080566,-7.70264196395874,5.213324546813965,flu
